system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
Veena|en,1,0.0635648,10.633600234985352,32.3441162109375,7.916439056396484,2.848737332223451,2.7770122422726446,4.252758026123047,10.844186782836914,7.070544242858887,4.632627964019775,5.4100728034973145
Veena|en,1,0.08023252,9.419679641723633,21.955711364746094,9.063581466674805,2.7716936328111235,2.689804092406171,3.9653513431549072,11.402802467346191,7.876524448394775,5.246768951416016,5.551012992858887
Veena|en,1,0.07471415,8.390721321105957,23.314777374267578,6.526505470275879,2.8531315739356464,2.8213478744065585,3.7866809368133545,11.088212013244627,7.10629940032959,5.0101847648620605,5.561861038208008
Veena|en,1,0.07195425,9.947392463684082,24.896385192871094,5.846199989318848,2.6976136424889297,2.8344276938492894,3.7789769172668457,11.149996757507324,7.674250602722168,4.977105140686035,5.434717178344727
Veena|en,1,0.073699296,8.008068084716797,22.47477149963379,7.974117755889893,2.88567394626119,2.8051788049300925,3.8421530723571777,10.986425399780272,7.693354606628418,5.168657302856445,5.4947357177734375
Veena|en,1,0.06174155,9.450592994689941,24.74594497680664,8.019559860229492,2.736592356348538,2.8407019802093623,3.883429527282715,10.840622901916504,7.677268981933594,4.968621253967285,5.418242931365967
Veena|en,1,0.07326378,8.558699607849121,23.12187385559082,6.563292503356934,2.795589233112071,2.8333863099838297,3.883720636367798,10.865347862243652,7.10825252532959,4.930757999420166,5.514421463012695
Veena|en,1,0.08692204,8.427742004394531,23.529600143432617,7.188587188720703,2.745836815884648,2.739219909388533,4.15010404586792,11.003915786743164,8.372926712036133,5.520877838134766,5.573439598083496
Veena|en,1,0.09644291,6.6504902839660645,24.56637954711914,8.9237060546875,2.857011436943409,2.8307196889072066,3.89801836013794,10.97216510772705,7.213946342468262,4.657011985778809,5.467108249664307
Veena|en,1,0.07718016,8.418392181396484,24.89957046508789,8.92420482635498,2.810165922107859,2.823486656889447,4.111252784729004,10.953384399414062,7.50874137878418,4.774571418762207,5.356221675872803
Veena|en,1,0.071035795,10.272489547729492,32.05422592163086,9.308050155639648,2.8453773868579866,2.8569701412634334,3.848854303359986,10.787363052368164,6.738221168518066,4.555602073669434,5.31859827041626
Veena|en,1,0.06665703,9.350926399230957,24.674962997436523,6.277667045593262,2.845851828740931,2.9056415632330177,3.719318866729736,10.935230255126951,7.11500358581543,4.530275344848633,5.419180393218994
Veena|en,1,0.0750411,8.110725402832031,23.354135513305664,8.030604362487793,2.783168188436669,2.753728918404768,4.219431400299072,10.814482688903809,7.860744953155518,5.307547569274902,5.42114782333374
Veena|en,1,0.074829765,8.870954513549805,28.507122039794922,6.521996974945068,2.8495904267399346,2.794270022519459,4.01760721206665,10.957777976989746,7.335759162902832,4.6496357917785645,5.348069667816162
Veena|en,1,0.064500146,9.389284133911133,28.664283752441406,7.063721656799316,2.851418094337994,2.7686758222952443,3.9638171195983887,10.668668746948242,6.974255561828613,4.539855003356934,5.304938316345215
Veena|en,1,0.07707639,6.662985324859619,25.260295867919922,8.874532699584961,2.8351519164782104,2.71400455591857,3.6719274520874015,11.01843547821045,6.821312427520752,4.6960039138793945,5.475407123565674
VoxCPM-0.5B|en,1,0.07572048,6.688236236572266,21.666656494140625,0.10357905179262161,2.842931737158953,2.768673535475952,3.9886128902435294,10.917670249938965,7.334606170654297,5.174686431884766,5.415961742401123
VoxCPM-0.5B|en,1,0.1164618,10.38013744354248,26.607318878173828,-0.10635637491941452,2.8820804207111106,2.7770436097823463,4.4768595695495605,10.94151782989502,7.281639099121094,5.097485542297363,5.3703789710998535
VoxCPM-0.5B|en,1,0.07660924,0.7909941673278809,35.939453125,4.967280864715576,2.772238683543764,2.585447853590614,4.564215660095215,10.569395065307615,7.770928382873535,6.01059103012085,5.479434967041016
VoxCPM-0.5B|en,1,0.087947965,9.127979278564453,21.728727340698242,1.7208837270736694,2.818180426666579,2.766285462908405,4.113639831542969,10.893719673156738,7.173262119293213,5.037354469299316,5.461382865905762
VoxCPM-0.5B|en,1,0.1154306,5.4778547286987305,23.54460906982422,5.048421859741211,2.70328229131864,2.6636995494534323,4.141414165496826,10.68026638031006,7.444304466247559,4.765190601348877,5.491511344909668
VoxCPM-0.5B|en,1,0.08899173,8.43323040008545,21.489185333251953,8.504005432128906,2.8296985772793253,2.773841422219446,4.248761177062988,10.90658473968506,7.521921634674072,4.403232097625732,5.368273735046387
VoxCPM-0.5B|en,1,0.038673278,12.465038299560547,32.47493362426758,7.682866096496582,2.711560505785504,2.7558269707101566,4.64054012298584,10.667452812194824,7.418069362640381,5.091364860534668,5.146442890167236
VoxCPM-0.5B|en,1,0.07816103,1.1276026964187622,53.98655319213867,2.5191612243652344,2.8403503677926305,2.858738692572508,6.443912982940674,9.76708698272705,4.626981735229492,3.8431358337402335,4.73241662979126
VoxCPM-0.5B|en,1,0.1049612,6.672959327697754,26.09684944152832,4.206653118133545,2.907695535788571,2.8061635208665434,4.207955837249756,10.691789627075195,6.230117321014404,4.3054070472717285,5.343288898468018
VoxCPM-0.5B|en,1,0.09246666,10.82496166229248,31.958642959594727,8.275595664978027,2.71249336425836,2.8033040196541528,4.306171894073486,10.515877723693848,6.519024848937988,4.933906555175781,5.397073745727539
VoxCPM-0.5B|en,1,0.10316439,4.449416637420654,24.46982765197754,2.2317144870758057,2.6729349004106058,2.797525757112817,4.324684143066406,10.84737777709961,7.665624618530273,5.1156325340271,5.421872138977051
VoxCPM-0.5B|en,1,0.1147524,1.945356845855713,24.091564178466797,5.052534103393555,2.806520758140543,2.7919563885340413,4.014095783233643,11.0028076171875,7.873271942138672,5.322113990783691,5.4726243019104
VoxCPM-0.5B|en,1,0.11850288,8.657265663146973,31.045785903930664,2.2825229167938232,2.8660757922931355,2.805051364828587,4.0364909172058105,10.71312141418457,7.079028129577637,4.991323947906494,5.283567905426025
VoxCPM-0.5B|en,1,0.097709395,7.843023777008057,22.925615310668945,5.864532470703125,2.768864635426463,2.883794120765331,4.257038116455078,10.754714012145996,8.415088653564453,5.532354354858398,5.376209735870361
VoxCPM-0.5B|en,1,0.068888254,7.4861321449279785,27.294034957885742,1.2246464490890503,2.897656063295927,2.8334022195347326,3.982661247253418,10.464953422546388,6.412622451782227,4.855024814605713,5.390866279602051
VoxCPM-0.5B|en,1,0.12815046,1.2517632246017456,26.923213958740234,2.621609687805176,2.7192236897337483,2.7553057955216107,4.644754409790039,10.668584823608398,7.648252964019775,5.281780242919922,5.4460625648498535
VoxCPM-0.5B|en,1,0.14231093,7.366143226623535,23.895246505737305,4.801231384277344,2.811262799916706,2.7590832162869288,4.464244365692139,10.80611515045166,7.4050679206848145,5.2076826095581055,5.422703266143799
VoxCPM-0.5B|en,1,0.12044944,13.038838386535645,24.7307071685791,3.419726610183716,2.813403785997036,2.8553147335038407,4.275743007659912,10.676928520202637,8.03424072265625,5.387369155883789,5.271137714385986
VoxCPM-0.5B|en,1,0.08055805,6.90324592590332,23.888656616210938,2.8330719470977783,2.68012001462165,2.701990151334959,3.65566635131836,10.646902084350586,6.9474873542785645,5.054731845855713,5.355888843536377
VoxCPM-0.5B|en,1,0.109887734,4.150540351867676,25.372467041015625,2.1590867042541504,2.8603453636718537,2.8223688139678966,3.9864346981048575,10.457414627075195,6.286633491516113,4.47480583190918,5.303924083709717
VoxCPM-0.5B|en,1,0.122093104,4.3771653175354,25.506187438964844,10.132185935974121,2.8187237940271306,2.744392207775628,4.485733509063721,10.780086517333984,7.048933029174805,4.363277435302734,5.345463275909424
VoxCPM-0.5B|en,1,0.11668623,-3.7951619625091553,29.218631744384766,7.02353572845459,2.898052155229723,2.8877739059484493,4.370209217071533,10.748294830322266,7.008107662200928,4.449972629547119,5.422497272491455
VoxCPM-0.5B|en,1,0.118146636,7.18311882019043,23.570648193359375,4.894442558288574,2.660715536408921,2.702893446927153,3.736118316650391,10.772223472595217,7.193943500518799,5.019803524017334,5.366178035736084
VoxCPM-1.5|en,1,0.027086359,10.041230201721191,24.583494186401367,4.036242485046387,2.862700839256265,2.873523209203007,4.206246376037598,10.8226957321167,8.303627967834473,5.476822376251221,5.205674171447754
VoxCPM-1.5|en,1,0.028410293,3.034140110015869,30.142656326293945,6.362705230712891,2.626899883768312,2.678715316045696,4.109496116638184,10.42731761932373,6.046997547149658,4.631178379058838,5.428952217102051
VoxCPM-1.5|en,1,0.048349667,7.584218978881836,24.872638702392578,0.16273216903209686,2.7398836692733006,2.826296394182516,4.246928215026856,10.445345878601074,7.654824733734131,5.671161651611328,5.4808430671691895
VoxCPM-1.5|en,1,0.030504843,0.6483069658279419,23.650474548339844,10.112855911254883,2.822316031148248,2.737103440464878,4.303762912750244,11.068387985229492,7.405453205108643,4.908910751342773,5.5035176277160645
VoxCPM-1.5|en,1,0.09132747,10.960569381713867,32.75544357299805,1.567286729812622,2.805715223998209,2.8851617928190474,4.523866653442383,10.737677574157717,6.411602973937988,4.504936695098877,5.084145545959473
VoxCPM-1.5|en,1,0.0421875,-0.6676197052001953,36.95173263549805,2.096682071685791,2.725448781629103,2.839584863367563,4.966674327850342,10.538965225219728,4.944705009460449,3.935860395431519,5.100063323974609
VoxCPM-1.5|en,1,0.08117522,9.448080062866211,29.97540283203125,4.333678245544434,2.8546942238039232,2.8617621257959764,4.040643692016602,10.691779136657717,6.679356575012207,4.532369136810303,5.252994060516357
VoxCPM-1.5|en,1,0.061148275,4.726004600524902,24.161428451538086,1.972152590751648,2.505199027219174,2.64774394663014,4.192733287811279,10.623225212097168,7.326552867889404,5.251947402954102,5.2667975425720215
VoxCPM-1.5|en,1,0.038661107,2.311969757080078,27.306657791137695,3.2142162322998047,2.719880844177517,2.7283214947876395,4.165297031402588,10.924346923828123,7.3116044998168945,5.398687362670898,5.425905704498291
VoxCPM-1.5|en,1,0.047962245,-0.5143487453460693,23.81184196472168,5.228385925292969,2.7763516440102705,2.749850777191156,4.019820690155029,10.486703872680664,6.816657066345215,4.720349311828613,5.445080757141113
VoxCPM-1.5|en,1,0.04145662,10.35477066040039,27.15509605407715,1.961395502090454,2.7808137553356187,2.7409860631196423,4.148600101470947,11.024592399597168,7.672086238861084,5.183796405792236,5.442934513092041
VoxCPM-1.5|en,1,0.03970916,-5.491567611694336,27.994094848632812,1.9422632455825806,2.852588142199281,2.822132909087294,4.2426371574401855,10.407334327697754,6.417645454406738,4.214839458465576,5.302647113800049
VoxCPM-1.5|en,1,0.06015129,7.198059558868408,21.06915283203125,7.567645072937012,2.78712466993428,2.8432762660336137,4.129904270172119,10.863701820373535,7.398005485534668,4.979239940643311,5.3424835205078125
VoxCPM-1.5|en,1,0.11009288,9.416109085083008,29.631881713867188,4.028193473815918,2.820731172353089,2.706946830833943,4.299502372741699,10.865939140319824,6.6782073974609375,4.836803436279297,5.227721691131592
Voxtream|en,1,0.053485043,0.29621613025665283,28.058862686157227,5.866569519042969,2.649458495117929,2.753276287795798,3.8830058574676514,10.342998504638672,6.435754776000977,4.685701847076416,5.365821838378906
Voxtream|en,1,0.030279113,6.739287376403809,30.07501220703125,4.548210144042969,2.8008069420574278,2.7115487558524265,3.8313968181610103,10.480708122253418,5.858044624328613,4.322261333465576,5.206238269805908
Voxtream|en,1,0.041959234,10.468547821044922,23.27597427368164,7.201813220977783,2.8065014851817383,2.624278920893094,4.158562183380127,10.92722511291504,7.114454746246338,4.741379261016846,5.166342735290527
Voxtream|en,1,0.040997937,7.732632637023926,23.392187118530273,4.596709251403809,2.8482363102761745,2.676701097119599,3.836623430252075,10.545995712280272,6.8222761154174805,4.954721927642822,5.281938552856445
Voxtream|en,1,0.029303312,9.437902450561523,25.53558921813965,5.730386257171631,2.8195004117796367,2.742477749582556,4.148405075073242,10.766298294067385,7.542186737060547,5.4440016746521,5.372862339019775
Voxtream|en,1,0.030776428,4.123538494110107,29.339923858642578,6.873302936553955,2.8984019065424613,2.80084026681288,4.289002895355225,10.815540313720703,6.604668617248535,4.467346668243408,5.187150001525879
Voxtream|en,1,0.051319364,2.9147305488586426,27.521717071533203,5.578866958618164,2.793938401058466,2.9060139292572305,4.215888023376465,10.87023639678955,6.550559520721436,4.262899875640869,5.263759613037109
Voxtream|en,1,0.05907367,7.750705718994141,23.882925033569336,4.693569183349609,2.8247069433097924,2.818291816607589,4.047606945037842,10.778121948242188,7.153604030609131,4.775592803955078,5.357367515563965
Voxtream|en,1,0.057507183,6.159208297729492,28.443899154663086,6.181533336639404,2.844923569158109,2.8971151261476336,4.103127956390381,10.674880027770996,6.56608772277832,4.551102161407471,5.3539252281188965
Voxtream|en,1,0.07239878,9.487247467041016,23.25462532043457,4.668680191040039,2.8846966793759825,2.780742827494869,3.8820858001708975,10.912294387817385,7.143383979797363,4.780261039733887,5.285861015319824
Voxtream|en,1,0.06033408,4.850830554962158,24.976030349731445,0.965562105178833,2.869120925372576,2.823394668469664,4.149260997772217,10.842793464660645,6.923321723937988,4.573700904846191,5.235876083374023
Voxtream|en,1,0.026687536,1.1039466857910156,25.172870635986328,5.208457946777344,2.8426406594183504,2.6756749108338846,4.3890910148620605,10.835209846496582,7.186021327972412,5.494541168212891,5.48603630065918
Voxtream|en,1,0.037018802,10.550286293029785,28.908674240112305,4.230535507202148,2.8940209029613686,2.787977481077462,4.456420421600342,11.232489585876465,6.518703937530518,4.542872428894043,5.241739273071289
Voxtream|en,1,0.024240196,2.5799930095672607,21.951618194580078,7.011220932006836,2.828328747422251,2.7946190693951007,3.571707248687744,10.805899620056152,6.867162704467773,4.634447574615479,5.256901741027832
Voxtream|en,1,0.045259368,3.9408936500549316,23.973161697387695,6.393173694610596,2.705699150355395,2.738824707696802,3.59246826171875,10.810051918029783,7.129627227783203,4.626935958862305,5.080914974212647
Voxtream|en,1,0.057253826,6.679205894470215,23.625247955322266,1.0260651111602783,2.699436351947816,2.687738412093535,3.832410335540772,10.634661674499512,6.749017715454102,4.953876495361328,5.328845500946045
Voxtream|en,1,0.07487184,3.0279314517974854,26.064176559448242,4.890735149383545,2.8260268596305766,2.815454339185324,4.16213846206665,10.904977798461914,7.205046653747559,4.369117736816406,5.278744220733643
Voxtream|en,1,0.032929454,8.325910568237305,25.369050979614258,4.868836402893066,2.84860758395745,2.822294043174117,4.321808338165283,11.026411056518556,6.38205099105835,4.177814483642578,5.026318073272705
WhisperSpeech|en,1,0.03752214,4.931727886199951,22.750022888183594,5.182605266571045,2.7758096845609117,2.871499741790688,3.730526447296143,10.500391960144045,6.876002311706543,5.154552459716797,5.377789974212647
WhisperSpeech|en,1,0.050108496,10.58934211730957,50.101409912109375,6.771432399749756,2.7613616066299445,2.762883107717657,5.098556995391846,9.828777313232422,4.614908695220947,4.253521919250488,5.253481388092041
WhisperSpeech|en,1,0.05856906,5.378373146057129,23.854490280151367,4.788974285125732,2.7163192244166003,2.835535703198443,3.904108762741089,10.7535400390625,6.342266082763672,4.48570728302002,5.254578590393066
WhisperSpeech|en,1,0.048848692,2.4926071166992188,24.987863540649414,7.746619701385498,2.87699273573954,2.815301991569285,3.884695053100586,10.853670120239258,6.315367698669434,4.031368255615234,5.240370750427246
WhisperSpeech|en,1,0.008217837,-1.6724568605422974,27.888065338134766,3.6502203941345215,2.7660508855901127,2.7774459705359336,4.020468711853027,10.798645973205566,6.740753173828125,4.678898811340332,5.403139114379883
WhisperSpeech|en,1,0.058559615,3.448023796081543,26.738500595092773,6.97257137298584,2.8356837474134555,2.688781448072688,3.69195294380188,10.400355339050291,6.060031414031982,4.508021354675293,5.259520053863525
